instance,c - optimal solution,c - optimal remain stocks,c - heuristic solution,c - heuristic remain stocks,1.2 c - optimal solution,1.2 c - optimal remain stocks,1.2 c - heuristic solution,1.2 c - heuristic remain stocks,1.4 c - optimal solution,1.4 c - optimal remain stocks,1.4 c - heuristic solution,1.4 c - heuristic remain stocks,1.6 c - optimal solution,1.6 c - optimal remain stocks,1.6 c - heuristic solution,1.6 c - heuristic remain stocks,1.8 c - optimal solution,1.8 c - optimal remain stocks,1.8 c - heuristic solution,1.8 c - heuristic remain stocks,2 c - optimal solution,2 c - optimal remain stocks,2 c - heuristic solution,2 c - heuristic remain stocks,2.5 c - optimal solution,2.5 c - optimal remain stocks,2.5 c - heuristic solution,2.5 c - heuristic remain stocks,3 c - optimal solution,3 c - optimal remain stocks,3 c - heuristic solution,3 c - heuristic remain stocks,4 c - optimal solution,4 c - optimal remain stocks,4 c - heuristic solution,4 c - heuristic remain stocks,5 c - optimal solution,5 c - optimal remain stocks,5 c - heuristic solution,5 c - heuristic remain stocks,6 c - optimal solution,6 c - optimal remain stocks,6 c - heuristic solution,6 c - heuristic remain stocks,7 c - optimal solution,7 c - optimal remain stocks,7 c - heuristic solution,7 c - heuristic remain stocks,8 c - optimal solution,8 c - optimal remain stocks,8 c - heuristic solution,8 c - heuristic remain stocks
447,119.01092068452164,60618053.0,119.50427296625685,160605093.00000054,120.38719557881836,9.0,119.94397229829273,142557470.27999982,119.01489374709303,5.0,120.36943030259273,132682383.37999988,118.50542710354094,5.0,121.3831864525741,119333310.3200005,118.26843507488776,3.0,122.3037927831244,105499260.85999998,118.09352480146846,3.0,122.86068790508386,91665211.3999996,117.85075985311833,3.0,125.08170823803302,57080087.75,117.75601694354754,3.0,127.08773399193045,22494964.10000013,117.6534247197273,3.0,130.48130055107825,5653359.8,117.62342206536117,3.0,131.3407737794401,7064997.5,117.62342201341205,3.0,130.40198571669328,8476635.200000001,117.62342223679326,3.0,129.6661583678178,9888272.9,117.6234219926324,3.0,129.35165559657557,10004284.0
448,115.78551375718807,42225487.0,117.4179978072223,59488983.88000025,114.74203517790212,733.0,115.52309450373552,37051663.119999975,113.59203845599542,695.0,114.12800090382889,42852793.68000006,113.25703788690481,695.0,113.18727269010951,45812981.230000004,113.01367047515201,693.0,112.15585142854991,52227298.07999996,112.85090082334584,693.0,111.34842087819145,56934319.56000006,112.60376322377226,693.0,110.4251387905028,61989964.69999996,112.54544768594812,693.0,109.7719714881551,66389847.43999998,112.48156504534876,693.0,108.96892912138436,71719645.64,112.45377223014442,693.0,108.5315323490855,74652900.80000001,112.45377222764435,693.0,108.17480119840246,77586155.96,112.45377234014744,693.0,107.89123987994968,79990375.0,112.45377220514374,693.0,107.81424173950434,79990375.0
449,115.89591838988599,71566763.99999997,113.94057345826765,84832477.64000006,119.45362439143837,8253963.999998992,113.62496193789468,86447156.85999995,118.27918744511571,6298500.0,112.48729055036482,95140633.62000003,118.09148029109619,4343034.0,112.74102427710018,97444535.10000004,118.10834029111206,2387570.0,112.85261422611224,99030241.3,118.2052175445606,432104.0,112.73436895193257,99986168.99999997,118.08406165507812,2.0,111.9855136025395,102084906.45000002,117.99926961850089,2.0,111.70764055592997,104504794.13999997,117.92682764842843,2.0,111.14083784926954,106441702.83999999,117.92127263929964,2.0,110.29725871638385,108054961.30000001,117.92127274157711,2.0,109.43005807985693,109668219.76,117.92127273703144,2.0,109.18560448203097,109989076.0,117.9212726915748,2.0,109.09555917243996,109989076.0
450,114.4364160476301,58774508.0,118.39824220220942,73544307.39999998,117.74817285213403,21305328.0,116.67725854450534,88182541.19999999,120.10373194019269,2.0,116.65060813857828,91852042.13999999,119.35932663864321,2.0,117.60866416015314,91410197.3,119.0105668309225,2.0,117.61825715781713,94092552.1,118.81373465385788,2.0,117.81739114637452,93241623.80000003,118.46353353805317,2.0,117.0539021377948,100001142.99999999,118.39131122418547,2.0,116.16589962787015,100001142.99999999,118.2705952227202,2.0,115.26509051912915,104654133.75999999,118.16707135475856,2.0,115.1632077018158,103315824.7,118.1670715273644,2.0,115.18058981534858,101977515.64,118.16707144791091,2.0,115.25665682385292,100639206.58,118.1670714040745,2.0,115.26139914062365,100005172.0
451,117.67627739938808,45101426.0,114.84262599252622,165749879.3000005,119.62286452012718,20004722.0,114.00699590095446,163799720.31999964,119.9614379589936,10828776.0,115.37835967337833,140602673.8400004,119.93907205980312,6662294.0,116.12013926542012,120412120.56000014,120.1987926694938,2495804.0,117.36424815481287,103880070.04999965,120.3781146252733,4.0,118.300529023794,90746844.3000001,119.98570458559672,4.0,119.96422100125791,60945266.20000008,119.87353693129994,4.0,122.19818490704678,40001388.00000001,119.75571696489378,2.0,123.14056241328576,55492953.20000003,119.70242430074435,2.0,123.09460880917283,60001660.0,119.68024728457911,2.0,122.54739011721009,60001660.0,119.68024743391895,2.0,122.17008215571757,60001660.0,119.68024738325008,2.0,121.94702294757008,59995476.0
452,114.21670194958168,46468852.0,112.06253349109089,83987625.12000017,112.95009998280008,31617950.0,109.6797033260192,71350176.48000011,112.48874924568565,28974298.0,108.28405006822781,63766213.0,112.25355271156293,27396484.0,107.25635927291215,72537415.86000006,112.18958927562547,25818672.0,105.9506863155242,77525594.91999996,112.17501862197582,24240854.0,105.7344126472325,82925058.28,112.24209878138488,20296318.0,103.18280253526848,104403056.80000004,112.19462831290515,20022460.0,101.39660443541786,116595087.15999998,112.08931308744644,20022460.0,100.1122324870201,120021977.00000001,112.03356812401144,20022460.0,99.70519241155998,120021977.0,112.03038793484073,20022460.0,99.46890151366394,120021976.99999997,112.03038799571081,20022460.0,99.28970944702725,120021977.0,112.03038800730512,20022460.0,99.15168327890952,120019958.0
453,114.24107316426371,40502461.0,119.4621533950359,77877063.22999986,114.39001801630182,24999503.0,120.34391029353822,61045321.08000001,114.40123779856263,20832797.0,120.71532027686712,43749024.50000001,114.77294450782072,16666091.0,121.65481652355511,34981684.74999994,115.29514793113596,12499381.0,122.056993482958,36911683.47999999,115.92381652166661,8332671.0,121.38627401183238,37254478.379999995,117.37895168001397,3.0,119.50993081951746,46550710.40999998,117.27339613575887,1.0,116.69821090274905,52379170.79,117.13344719568597,1.0,110.67090395802873,71503961.12000002,117.05131624992181,1.0,108.840658194718,81216463.30000001,117.04020507596687,1.0,108.49357361306417,82969281.44,117.0290939526781,1.0,108.48288123871515,88469334.68,117.02690336344416,1.0,108.37504132791308,89975008.0
454,120.49872470615223,78841184.0,117.66645219904365,151523621.58000025,124.27976807248702,41734114.0,116.77675249563114,131832824.92000003,125.86333533603941,26700416.0,116.28954724902464,120111852.28999999,126.98890674047136,17655814.0,115.67872610143677,114032033.34999998,127.41086625546737,12984750.0,115.63280651843517,112224795.70000005,127.65027549344614,9986590.0,115.57368905934226,113590737.10000002,127.30949507901474,9986590.0,115.2934363034006,110377309.16,127.15744309109967,9986590.0,114.65744036258324,114100512.23000003,126.97152820796832,9986590.0,113.99476720366494,114602310.36,126.89032461163075,9986590.0,113.93711496099989,113245621.95000002,126.87906150415445,9986590.0,113.97206854105447,111888933.53999999,126.86779839667815,9986590.0,114.03212221535846,110532245.13,126.864451203333,9986590.0,114.03152414952903,110030447.0
455,121.11178516171344,74976503.0,110.16004786872745,208534469.3499997,121.22066251064957,49592119.0,108.08258734273277,197574244.45999998,123.50644603089714,26526151.0,107.6107317331649,187825138.64000002,124.89825971536288,12937713.0,107.94543498000505,180159880.67999977,126.3363605332857,804179.0,108.70391247671382,170993716.22000003,126.18137785204891,1.0,109.69407173643874,155583197.00000012,125.81523378052567,3.0,112.48931845042434,134935718.83999997,125.6866722592236,1.0,113.40973391333257,128524223.59999996,125.54567514086818,1.0,112.85454450147466,135729568.60000002,125.4841326628282,1.0,112.05415322119188,137159592.25,125.4841325859064,1.0,111.42228793271734,138589615.89999998,125.48413260641888,1.0,110.84747222670863,140008342.0,125.48413260641888,1.0,110.74652987188117,140008342.0
456,117.75563900575443,63322998.0,117.36312783763013,170630987.2400005,119.38365617355443,9737100.0,116.21994292417757,159408503.1600001,119.49414163135692,4.0,115.31538012673765,150226305.45999992,118.8902613229799,4.0,115.12829569351753,138746207.5999997,118.46601453469174,2.0,115.78872570619086,123858676.14999995,118.11971962316669,4.0,116.55623921133498,109667697.83999988,117.86083463263887,2.0,118.48278788959999,82084949.4,117.7668078836948,2.0,119.8848133663546,80526553.88,117.65396648303678,2.0,120.97504514042178,77345294.84,117.6284374241848,2.0,120.8331819660258,74191983.79999998,117.61732619346044,2.0,120.45451224423044,71038672.76,117.61423809990158,2.0,120.16983197015156,69976572.0,117.61423809990158,2.0,119.94945264033694,69976572.0
457,115.11376728416322,60430305.0,116.26978151321788,39301885.95,114.1424523186869,13.0,115.88781469884043,37424349.830000006,113.01744011639538,5.0,114.42366853377683,43344196.35000013,112.4992326940107,3.0,112.15105773844603,49525738.3,112.18133104569115,3.0,110.64962530347076,58213958.099999994,111.92218740216836,3.0,110.30398977702279,61982057.739999965,111.57711926277216,3.0,107.36640952354222,62792832.18000002,111.48569858858286,3.0,105.66341405477665,65681158.11,111.37704330800976,3.0,103.64914847559137,70026081.00000001,111.32758940210807,3.0,102.91890162375614,70007382.0,111.32758937172778,3.0,103.06562316631296,70007382.0,111.32758944514681,3.0,103.24620256820516,70018643.0,111.32758948059048,3.0,103.10136861472006,70018643.0
458,115.64937245378887,52530656.0,110.76768118081264,109996011.99999991,111.3065888108819,45662192.0,109.75713021502507,103572294.03999993,111.01867379796825,42963450.0,107.5264825154806,104987850.56,110.97206049336378,40530226.0,106.66423463911586,105713533.36,110.7763470387075,40002550.0,106.02006677196596,105178223.20000005,110.6008971450847,40002550.0,105.19808562951386,106760722.80000003,110.28208735720816,40002550.0,103.40197011718551,113413454.94999997,110.20494354016644,40002550.0,102.20542223880358,118097416.54000002,110.14008853421791,40002552.0,100.45418270107257,127465339.72,110.12913373176134,40002550.0,97.2055772724554,136833262.89999998,110.1291338882909,40002550.0,93.1551832996665,146201186.08,110.12913375495091,40002550.0,91.33797867232785,149980837.0,110.12913373176134,40002550.0,91.1431035383844,149980837.0
459,121.97681087150511,102621329.0,109.59151418655516,210814154.72000027,121.19920473581631,86642097.0,105.85466258707909,216850323.76000008,121.4397363512733,75454177.0,102.62893510139685,211988153.65999994,121.45253408539902,71072805.0,97.38746754306113,217582688.12000006,121.17820711670046,70007169.0,93.18636777443194,212632273.58999997,120.84185901643202,70007167.0,89.4557788713269,213261849.5599999,120.17049833891238,70007165.0,81.6101753727394,203797823.60000008,119.98774919146344,70007165.0,72.7064896114332,209889615.3399999,119.82454521784406,70007165.0,54.24590163934419,220009504.0,119.7259328952865,70007167.0,54.24590163934421,220009504.0,119.71896355299154,70007167.0,54.245901639344304,220009504.0,119.71896347486852,70007167.0,54.24590163934427,220009504.0,119.71896376636438,70007165.0,54.24590163934426,220009504.0
460,118.37310620457487,111131564.0,119.02075294577243,147738240.43999985,122.59835491693165,45351238.0,119.42590830790093,104611430.83999993,126.92029686567219,8205834.0,118.59497315144037,88650264.47000006,127.03243895486182,805534.0,117.94330364821778,83571637.96000002,126.53638452062143,4.0,117.79497657345114,79792629.76,126.2501087206879,0.0,117.38806809786436,79032864.87999998,125.84303899796147,2.0,117.34321543630635,73416044.04999998,125.68795914564188,2.0,116.48916058608673,80008662.0,125.54741871251458,0.0,115.36602165639468,80008662.0,125.48647415403187,0.0,114.67684982158615,80384558.30000001,125.47536304337119,0.0,114.48073619529305,81882531.48,125.46425193271051,0.0,114.72563157397128,80525811.06,125.46094803402055,0.0,114.7702007622886,80025964.0
461,118.11190471421212,61143794.0,117.25310599362706,138747878.64000022,119.35270579437069,17624228.0,115.29741440330976,135410409.7200004,120.79616076728561,0.0,114.20176793432701,132182825.38,120.24469027573554,2.0,113.09831316964922,127975680.70000015,119.93153426956638,0.0,111.83254969973221,116857000.12000014,119.71861755402747,0.0,112.24827580695153,96148374.23999996,119.48030265544672,0.0,114.0665437962798,70602557.37,119.39291968497912,0.0,114.56729882510605,65060953.36999996,119.31500872279085,0.0,114.98542309609775,65201517.119999975,119.29250970031592,0.0,114.02310582936971,65236809.7,119.29250970031592,0.0,113.00078681494027,68282535.24000001,119.29250970031592,0.0,112.36763717997795,69984202.0,119.29250970031592,0.0,112.18750390693535,69984202.0
462,114.67325270931033,71133600.0,108.54012271602429,133061095.12000023,114.75412728127993,47328990.0,106.8854873496682,121476812.44000012,114.75758783085983,40217990.0,105.43075613140704,119775399.7000001,113.99149152436564,39998388.0,104.03223111897546,116373475.68000004,113.61991411241624,39998386.0,102.54278806001241,122573381.21999998,113.4371964122944,39998386.0,102.1515486062376,122657875.29999998,113.16088475674601,39998386.0,100.49876046590973,120027425.20000002,113.0673177622438,39998386.0,100.01255772740225,117179595.50999998,112.92844941474004,39998386.0,98.59901611490716,127567274.07999998,112.87006961602775,39998386.0,98.3768721346855,128000012.65,112.87006961602775,39998386.0,98.7256966983263,128785825.53999999,112.87006961602775,39998386.0,99.01600941567852,129984105.0,112.87006961602775,39998386.0,98.94466222080194,129984105.0
463,117.62405922463337,47717243.0,112.3976007526015,278238291.0400003,118.79454923074113,15737893.0,112.42135749423024,261754070.47999978,118.33250700762665,11693359.0,113.03293439519933,239846078.4999998,118.42216416094222,7648825.0,113.05697924911613,224382576.32000014,118.65277772810106,3604289.0,114.29096433346952,203868115.08000028,118.95171585870709,1.0,115.5118136672018,183129458.88000023,118.80690060280456,3.0,118.63464463744738,139839137.2000003,118.71370702548461,1.0,120.4868603920622,99790607.64000025,118.6181005477893,1.0,122.87764014971788,63332590.239999995,118.61810029201062,3.0,122.96921443698913,61664219.8,118.6181004106893,3.0,121.89502359556317,59979873.0,118.6181004568421,3.0,121.57232924051475,59979873.0,118.61810051178593,3.0,121.32582967519528,59979873.0
464,113.07283164638477,67490235.0,113.95962279577584,98789985.99999993,114.628991951278,33400779.0,112.33228838704777,90568422.36000006,113.86217590422142,29800867.0,112.55411897896289,75529244.09999989,113.55916769523546,26200947.0,110.88611584803755,75252274.19999999,113.65903759065843,22601031.0,108.04099632259336,86315205.46999994,113.84568824273178,19001115.0,107.65417129559283,84239855.99999997,114.42879694196719,11253623.0,105.31511116060912,82586811.9,115.06426648626909,4503783.0,103.79765738742037,81251773.96000004,115.46072464221875,1.0,102.83072774777682,82169504.76,115.43116007072561,1.0,102.54446288355982,77714609.69999999,115.43116017443175,1.0,102.48443432483327,73259714.64,115.43116000405738,1.0,102.44345613551761,70006415.0,115.43115999911899,1.0,102.36739904795941,70006415.0
465,114.77371138720312,38849259.0,115.50840891375749,144372951.5399996,114.79739616494268,8205669.0,113.64519212341612,130167123.5199998,114.26650182632456,5405673.0,113.33863536648566,109892185.67999984,114.21830927819333,2605677.0,114.42758121978484,91705786.16000012,114.30958451922761,1.0,114.57766757292423,76921823.11999995,114.10736198496937,3.0,115.14560332682728,62321916.47999999,113.90750467881307,1.0,113.90036127774913,62239535.100000024,113.82972688751676,1.0,112.2122627371731,63101567.14999998,113.70908827583881,1.0,109.56845672503921,79259982.92000002,113.67736707093836,1.0,107.60973725085533,88482434.25000004,113.67736707093836,1.0,103.43690662442611,96182418.30000001,113.6773669852239,1.0,101.17647132944465,100012820.0,113.6773669852239,1.0,100.93086241695408,101601487.39999999
466,117.70187346846976,65291759.0,118.59555224730653,90394193.64000002,122.70263828411304,10821825.0,117.16126656361406,90557050.15000005,121.9955124370871,6620489.0,116.37138601484372,88145350.82999995,122.1828992872293,2565171.0,116.17919647222791,87166018.20000002,122.23172893927004,3.0,116.44568073140395,87825682.84000008,121.9740380413298,1.0,116.4009483906266,88753338.02000001,121.55656184407772,3.0,115.28726087661445,90009471.00000003,121.39659765347771,5.0,114.04833805220932,90009471.0,121.23801817559148,1.0,113.15066995425798,90009471.0,121.17847975850573,1.0,112.8696895603898,90009471.0,121.16736864873413,1.0,112.6985829050986,90009471.0,121.15625751704344,1.0,112.55389380799306,90009471.0,121.15185559175313,1.0,112.4710011302989,90005627.0
467,118.05594718787783,102122675.0,111.92335665840113,147902605.39999998,120.7641038183727,68663813.0,109.40431056572729,162985709.31999993,120.95778287662206,60108649.0,109.07634441803764,164062616.12000006,121.02055051428643,56303819.0,108.36113071571046,167418038.04000005,120.96018333473046,54592787.0,108.18682093535779,169650921.84000003,120.95476408507747,52881755.0,108.41751874254942,168448367.40000004,120.99076288397538,49995411.0,108.67102553971874,168218913.5,120.91352549847251,49995411.0,108.45523971182257,168454018.39999998,120.80813022019115,49995413.0,108.81002224377156,165634104.6,120.74815140952273,49995411.0,108.27491008518008,167045706.0,120.73626881603006,49995411.0,107.80196020420695,168457307.39999998,120.72438612808888,49995411.0,107.32483918800352,169868908.8,120.72423831618727,49995411.0,107.2651860091779,169984189.0
