instance,1 c - optimal solution,1 c - optimal solution remain stocks,1 c - conservative heuristic solution,1 c - conservative heuristic remain stocks,1 c - heuristic q-1 risk solution,1 c - heuristic q-1 risk remain stocks,1 c - heuristic q-7 risk solution,1 c - heuristic q-7risk remain stocks,1 c - heuristic q14 risk solution,1 c - heuristic q-14 risk remain stocks,1 c - heuristic q-21 risk solution,1 c - heuristic q-21 risk remain stocks,2 c - optimal solution,2 c - optimal solution remain stocks,2 c - conservative heuristic solution,2 c - conservative heuristic remain stocks,2 c - heuristic q-1 risk solution,2 c - heuristic q-1 risk remain stocks,2 c - heuristic q-7 risk solution,2 c - heuristic q-7risk remain stocks,2 c - heuristic q14 risk solution,2 c - heuristic q-14 risk remain stocks,2 c - heuristic q-21 risk solution,2 c - heuristic q-21 risk remain stocks,3 c - optimal solution,3 c - optimal solution remain stocks,3 c - conservative heuristic solution,3 c - conservative heuristic remain stocks,3 c - heuristic q-1 risk solution,3 c - heuristic q-1 risk remain stocks,3 c - heuristic q-7 risk solution,3 c - heuristic q-7risk remain stocks,3 c - heuristic q14 risk solution,3 c - heuristic q-14 risk remain stocks,3 c - heuristic q-21 risk solution,3 c - heuristic q-21 risk remain stocks,4 c - optimal solution,4 c - optimal solution remain stocks,4 c - conservative heuristic solution,4 c - conservative heuristic remain stocks,4 c - heuristic q-1 risk solution,4 c - heuristic q-1 risk remain stocks,4 c - heuristic q-7 risk solution,4 c - heuristic q-7risk remain stocks,4 c - heuristic q14 risk solution,4 c - heuristic q-14 risk remain stocks,4 c - heuristic q-21 risk solution,4 c - heuristic q-21 risk remain stocks,5 c - optimal solution,5 c - optimal solution remain stocks,5 c - conservative heuristic solution,5 c - conservative heuristic remain stocks,5 c - heuristic q-1 risk solution,5 c - heuristic q-1 risk remain stocks,5 c - heuristic q-7 risk solution,5 c - heuristic q-7risk remain stocks,5 c - heuristic q14 risk solution,5 c - heuristic q-14 risk remain stocks,5 c - heuristic q-21 risk solution,5 c - heuristic q-21 risk remain stocks,6 c - optimal solution,6 c - optimal solution remain stocks,6 c - conservative heuristic solution,6 c - conservative heuristic remain stocks,6 c - heuristic q-1 risk solution,6 c - heuristic q-1 risk remain stocks,6 c - heuristic q-7 risk solution,6 c - heuristic q-7risk remain stocks,6 c - heuristic q14 risk solution,6 c - heuristic q-14 risk remain stocks,6 c - heuristic q-21 risk solution,6 c - heuristic q-21 risk remain stocks,7 c - optimal solution,7 c - optimal solution remain stocks,7 c - conservative heuristic solution,7 c - conservative heuristic remain stocks,7 c - heuristic q-1 risk solution,7 c - heuristic q-1 risk remain stocks,7 c - heuristic q-7 risk solution,7 c - heuristic q-7risk remain stocks,7 c - heuristic q14 risk solution,7 c - heuristic q-14 risk remain stocks,7 c - heuristic q-21 risk solution,7 c - heuristic q-21 risk remain stocks
965,116.95212688452492,0,212.02551493235654,0,110.6862878058393,-269731108.4,110.6862878058393,-269731108.4,110.6862878058393,-269731108.4,110.58268814512982,-268104831.5999999,112.42023598918632,0,173.12728864741055,0,109.05771783507728,-574517635.2000006,108.55396755140963,-560384746.0000006,108.41629712034127,-556478488.8000005,108.41629712034127,-556478488.8000005,112.26469998279187,0,171.95326076513277,0,108.44957168499991,-630094383.9999998,108.01032612843278,-617172713.5999998,108.01032612843278,-617172713.5999998,108.01032612843278,-617172713.5999998,112.4406043626693,0,171.50074219459503,0,108.12261691687135,-639892852.0000002,107.99162063918266,-635990754.8000002,107.99162063918266,-635990754.8000002,107.99162063918266,-635990754.8000002,112.5142689831825,0,171.27435056828332,0,107.92482724808526,-639892852.0,107.92482724808526,-639892852.0,107.92482724808526,-639892852.0,107.92482724808526,-639892852.0,112.5142689831825,0,171.09112911737677,0,107.75389131941165,-639892851.9999999,107.75389131941165,-639892851.9999999,107.75389131941165,-639892851.9999999,107.75389131941165,-639892851.9999999,112.5142689831825,0,170.97169431777692,0,107.64252416634562,-639892852.0,107.64252416634562,-639892852.0,107.64252416634562,-639892852.0,107.64252416634562,-639892852.0
966,121.36479085871261,0,234.4773271486832,0,112.05318159583322,-169397520.35999984,112.37635241274938,-158154988.25999987,112.66588208480607,-146028347.6999999,112.58022152435036,-125606078.45999986,117.24669894645214,0,191.6662115084715,0,110.97596888017334,-312557002.5999999,112.21355235718889,-280279522.0399996,111.42485362625258,-208227537.07999974,111.03231224802742,-169262389.15999988,116.99555547024961,0,188.96680190460606,0,111.0259255494417,-382109051.78000075,111.48220595498296,-301992215.7800002,110.74332104560561,-241489421.34000003,111.00943128493302,-227511722.62000006,116.94671865340658,0,187.25973546443393,0,111.06409419369034,-436924769.35999995,111.29763557104245,-334715403.19999987,110.46704317640923,-262806314.23999995,110.72443159260804,-254744035.1999999,117.00899009317901,0,186.43398008951587,0,110.80275895715054,-433759085.9,111.29034194646866,-371020817.3000001,110.16882398367417,-290984673.29999995,110.80833612117667,-291049449.3000001,117.10864513533481,0,185.63733560800898,0,110.94332542479502,-458506711.8800001,110.9667846841775,-379270025.96,109.89230333493599,-299233881.96,110.34859520246106,-299298657.96,116.88642294155976,0,184.8446058858235,0,111.07825008940725,-483254337.86,110.64792054684683,-387519234.6200001,109.62009714102813,-307483090.62000006,109.8960270208798,-307547866.6200001
967,131.30366386656797,0,253.95124802008755,0,113.06775211143864,-208738819.99999982,112.34079456505647,-163012591.9999997,111.394864381061,-125911261.79999988,110.71992006308533,-105992710.99999994,124.94467908919776,0,224.4802471245797,0,112.6553868628068,-311375443.7999995,112.10135893452895,-262896582.5999996,111.57218365431925,-219845690.99999973,111.36904095655272,-208643881.39999977,124.78448699550783,0,221.66986143561954,0,112.3506352998127,-322744167.40000033,111.9246532134872,-268453126.2000002,111.17894054337411,-220012605.00000018,111.17894054337411,-220012605.00000018,124.69435208824326,0,220.40625915404797,0,111.82837685763275,-319929285.0000001,111.71621124069024,-280196444.60000014,110.76850310585826,-220012605.00000006,110.76850310585826,-220012605.00000006,124.66020872762098,0,220.17735559550493,0,111.72709777149743,-319929285.0,111.46370583025588,-282844666.0,110.57130658916628,-220012605.0,110.57130658916628,-220012605.0,124.66020872762098,0,220.00471194036453,0,111.65178659474275,-319929284.9999999,111.56418932664319,-291424025.79999995,110.402672727161,-220012604.9999999,110.402672727161,-220012604.9999999,124.66020872762098,0,219.8359782519663,0,111.58094759110148,-319929285.0,111.6623150038454,-299772300.4,110.24074107538559,-220012605.0,110.24074107538559,-220012605.0
968,125.76208473942252,0,233.0228342186623,0,110.61613676036305,-374897078.12000215,110.61613676036305,-374897078.12000215,110.61613676036305,-374897078.12000215,110.51015612763698,-360230914.5200021,120.19918072976066,0,200.60569646132393,0,109.44812170716172,-717554591.3200026,109.0093413103076,-617540091.3200014,108.87883230087805,-586888336.5200007,108.87883230087805,-586888336.5200007,119.72273408755669,0,195.52767950165054,0,108.53560910153477,-726354289.4799993,108.03461460564714,-626339789.4800001,108.0345942414262,-626335619.4800001,108.0345942414262,-626335619.4800001,119.60326792114444,0,195.08130601516072,0,108.26572124631413,-731695867.88,107.76638305454789,-631681367.88,107.76636198502288,-631677197.88,107.76636198502288,-631677197.88,119.55880687218828,0,194.87291751471992,0,108.1404285707661,-734629100.6000004,107.64359964037425,-634614600.6000004,107.64357825702635,-634610430.6000004,107.64357825702635,-634610430.6000004,119.5476957625911,0,194.7052219042898,0,108.05376895362726,-737562333.3200002,107.56212691287246,-637547833.32,107.56210533681792,-637543663.32,107.56210533681792,-637543663.32,119.53935498263878,0,194.56898231536863,0,107.98654364521474,-739959083.0,107.4993994502123,-639944583.0,107.49937772841209,-639940413.0,107.49937772841209,-639940413.0
969,130.71170043374352,0,245.285755949212,0,110.79141083279293,-277908780.0000018,110.79141083279293,-277908780.0000018,110.48197574522125,-271954043.6000017,109.67349876809755,-221482743.2000005,125.4337490781693,0,206.86490616612886,0,110.30404038169026,-763681126.8000019,109.63230080657826,-648594359.6000012,109.05703290676986,-461362451.1999988,108.48342937117516,-446297337.9999988,125.04192524661121,0,194.23084327747958,0,109.20657240761304,-809906591.9999979,108.37837306144239,-649983069.9999988,107.68104093443267,-629973067.9999988,107.31441292695848,-619337050.7999988,124.9285229550182,0,192.49443504453757,0,108.78061338450114,-809906591.9999995,107.93050388641919,-649983069.9999995,107.22160002227805,-629978467.9999995,106.96721713615234,-622453742.3999994,124.90763303405932,0,192.26412147560262,0,108.53569122939295,-809906592.0,107.67609148092865,-649983070.0,106.96585467979253,-629978468.0,106.81638626415814,-625570434.0,124.90763333993917,0,192.0717614941453,0,108.33666320700456,-809906592.0000005,107.47246627494229,-649983070.0000005,106.76158301500237,-629978468.0000005,106.71770984405234,-628687125.6000004,124.90763312582327,0,191.99158911079425,0,108.25366808170784,-809906592.0,107.38750410486064,-649983070.0,106.6763538274267,-629978468.0,106.6763538274267,-629978468.0
970,129.0540418293764,0,253.1214648122437,0,111.18527296894823,-227240904.76000136,110.67847424847028,-212428276.60000134,109.89042920963146,-158064323.0000011,109.58371069559726,-108823069.20000085,125.58757397442697,0,220.92301252068992,0,109.34871577772546,-315641705.6000012,108.4449352500169,-298921702.52000123,108.0975845990647,-267769841.8000011,107.86024751555306,-223501835.40000096,124.8414162085775,0,212.70648206073955,0,108.55863360950093,-338422466.78000045,107.49779676009229,-318417274.78000045,107.39737943801559,-302015940.1800004,107.16783043512369,-260215932.48000053,124.76717955929014,0,210.0137242205024,0,108.09415413927644,-357929137.0400001,107.04922621831318,-337923945.0400001,107.04922621831318,-337923945.0400001,106.79921210394234,-293655938.6400001,124.7344475101427,0,209.20565923803088,0,107.87257103110801,-377435807.3000001,106.84441096697566,-357430615.3000001,106.84441096697566,-357430615.3000001,106.6726434780503,-327095944.8000001,124.73444753382691,0,208.4285797127335,0,107.68684503093347,-396942477.5600001,106.67550837481724,-376937285.5600001,106.67550837481724,-376937285.5600001,106.58293652106683,-360535950.96000016,124.73444764698478,0,207.66339458320525,0,107.50727806519505,-416449147.81999993,106.51230381367921,-396443955.81999993,106.51230381367921,-396443955.81999993,106.49842863397137,-393975957.11999995
971,128.6963961209737,0,268.098211163474,0,113.73776073487907,-214409148.51999986,113.8912121553595,-159199456.8600003,113.94036321430106,-78487362.0400003,114.38783574853981,-37249647.34000012,124.37499399884385,0,216.23028573903466,0,113.60435988692062,-330183339.0000004,112.81782253707787,-273555889.4000001,112.26574249237648,-157942198.15999967,112.54451264024301,-118415668.0399997,123.98771667508134,0,210.18755125219985,0,112.43829485166435,-330183339.00000036,111.66731600052506,-291660119.88000035,111.25922531278124,-166959064.48,111.25922531278124,-166959064.48,123.91704665244345,0,206.76610699513336,0,112.01750533381416,-330183338.99999994,111.15634788136437,-310024058.99999994,110.96586066688839,-170022168.99999988,110.96586066688839,-170022168.99999988,123.87590169859014,0,203.70450391912527,0,111.81127238750214,-330183338.9999999,110.9488796039916,-310024058.9999999,110.74851739798241,-170022169.0,110.74851739798241,-170022169.0,123.86479052428979,0,202.65980695018848,0,111.64959951924264,-330183339.0000001,110.7868031465151,-310024059.0000001,110.58332638287568,-170022168.99999994,110.58332638287568,-170022168.99999994,123.85367954479528,0,202.50099959591532,0,111.48792665098327,-330183339.0,110.62472668903858,-310024059.0,110.41813536776887,-170022169.0,110.41813536776887,-170022169.0
972,119.54436505122544,0,223.7671750579134,0,111.92403828952433,-267316967.44000113,111.92882235005101,-228582252.08000106,111.66402831327109,-169933745.68000084,111.54350888569549,-138189132.56000057,114.00771267119185,0,174.5830813960849,0,111.23651146747243,-554208153.4400015,110.79866477232416,-485515024.5600014,110.72442929176336,-446411008.1600013,110.72442929176336,-446411008.1600013,113.70398586462848,0,171.56659351953368,0,110.7698624105658,-568126504.0800006,110.31566039337856,-504676682.24000037,110.2205976586651,-459028297.0400003,110.2205976586651,-459028297.0400003,113.63984373178211,0,170.86471748357343,0,110.46582309649791,-569868668.0,110.04690320713213,-501175539.12,109.95752691227136,-462071522.72,109.95752691227136,-462071522.72,113.61011639753262,0,170.6404127968662,0,110.28475029999768,-569868668.0,109.94053067801461,-489002636.4000001,109.8840986785791,-465114748.4000001,109.8840986785791,-465114748.4000001,113.59427301869792,0,170.46288635888106,0,110.1217016434873,-569868668.0,109.85148380570037,-476829733.68000007,109.83045108654602,-468157974.08000004,109.83045108654602,-468157974.08000004,113.58864357891309,0,170.36137921156458,0,110.02856460199217,-569868668.0,109.8000418724684,-469900138.0,109.8000418724684,-469900138.0,109.8000418724684,-469900138.0
973,115.71974702170561,0,212.53190010033723,0,110.13788541251981,-307596021.4999992,110.13788541251981,-307596021.4999992,110.17193752967545,-206673014.67999983,110.156572187556,-173017997.53999954,109.29307486669225,0,165.72265750322083,0,108.64603476390059,-841462116.319998,108.43321624351084,-694656222.7999988,108.43321624351084,-694656222.7999988,108.43321624351084,-694656222.7999988,108.90685838525835,0,158.7127267469988,0,108.79073676733279,-912271106.899998,108.55609183341335,-729962830.9999986,108.55609183341335,-729962830.9999986,108.55609183341335,-729962830.9999986,108.77670143448043,0,156.76995171456022,0,108.27532156155588,-913422897.7999997,108.00106840027786,-729962830.9999995,108.00106840027786,-729962830.9999995,108.00106840027786,-729962830.9999995,108.70932774306979,0,156.52773588706066,0,108.02137392803176,-899306946.5,107.7855007646828,-729962830.9999998,107.7855007646828,-729962830.9999998,107.7855007646828,-729962830.9999998,108.69996297877795,0,156.34847777798106,0,107.82028380287456,-885190995.1999999,107.63304075665151,-729962830.9999998,107.63304075665151,-729962830.9999998,107.63304075665151,-729962830.9999998,108.69996297877795,0,156.1804288454287,0,107.61573418236885,-871075043.9000001,107.48058074862027,-729962831.0000002,107.48058074862027,-729962831.0000002,107.48058074862027,-729962831.0000002
974,116.32728031640426,0,241.4031213632512,0,110.86016560096505,-293511189.5999993,110.52418428309298,-255058067.59999982,110.4366582711004,-249759254.9999999,110.00117823423754,-243727764.99999988,110.44661239023483,0,176.32429319598322,0,107.54101300284171,-772722142.3999981,107.59434630060244,-699820419.1999986,107.59434630060244,-699820419.1999986,107.59434630060244,-699820419.1999986,109.82755136221228,0,173.9373897623105,0,107.08419154125603,-875878436.2000023,107.10506859992326,-845277377.0000021,107.10506859992326,-845277377.0000021,107.10506859992326,-845277377.0000021,109.62855434846705,0,172.5302200926101,0,106.57027016188097,-880380721.6000001,106.56982877254077,-880369477.6000001,106.56982877254077,-880369477.6000001,106.56982877254077,-880369477.6000001,109.52855434593174,0,172.30978947954608,0,106.4232969438309,-882983953.0,106.42285523839172,-882972709.0,106.42285523839172,-882972709.0,106.42285523839172,-882972709.0,109.51121949919839,0,172.1404445883132,0,106.38961655963048,-885587184.4000001,106.38917533751061,-885575940.4000001,106.38917533751061,-885575940.4000001,106.38917533751061,-885575940.4000001,109.50010838874458,0,171.98898272938393,0,106.36617745505681,-888190415.7999997,106.36573678673552,-888179171.7999997,106.36573678673552,-888179171.7999997,106.36573678673552,-888179171.7999997
975,125.8894308309979,0,258.3660654398696,0,112.03208448044603,-212771945.23999935,111.61842324533876,-125865828.0399997,111.40821135978774,-98900207.5599997,111.3316325770066,-97271901.63999969,120.7854407459784,0,212.20740668619024,0,112.39283785940484,-380513521.6400004,112.12040110179817,-246310004.44000012,110.45480657623112,-202765610.20000023,110.45264087421522,-202710752.20000023,120.27765332174859,0,207.1828364365597,0,111.9712320056703,-387674633.2400001,111.20514952524233,-277108413.4000001,110.24774714204673,-251003343.0800001,110.2456793561949,-250948485.0800001,120.16495766009244,0,204.00415298313243,0,111.64200920325656,-390819137.96,110.65311229627122,-300682049.64,110.19788952154302,-290948371.96,110.19590233525938,-290893513.96,120.10940217446112,0,203.26923542559936,0,111.83844264328597,-398518740.1999999,110.87178458962555,-305815117.79999995,110.54075737611792,-298647974.2,110.53880434871517,-298593116.2,120.10145352119231,0,202.55024370774368,0,112.03773707378507,-406218342.44000006,111.094359077928,-310948185.96000004,110.88452932778199,-306347576.44000006,110.88260998579976,-306292718.44000006,120.10145352119231,0,201.83782633038197,0,112.23563183253745,-413917944.68,111.3161707327403,-316081254.12,111.224569655583,-314047178.68,111.22268328554064,-313992320.68
976,136.9990781979501,0,274.35975827260063,0,113.09962780703671,-89294431.59999958,113.09962780703671,-89294431.59999958,113.09962780703671,-89294431.59999958,112.90886108985329,-58582962.19999941,132.5144113850612,0,237.77810803137734,0,113.3292793860968,-382059752.4800011,112.94126074937869,-294048337.6800002,112.28436826704117,-165215133.1999992,111.04162547659416,-146564519.99999923,132.02376465041206,0,232.36569915623684,0,112.74242749286724,-384696334.0800004,112.25427120557946,-284726304.08000034,111.56218553209936,-219940126.00000015,110.32778517209738,-199941100.00000018,131.90988452499963,0,229.31412476521862,0,112.58045216525696,-390323489.8399998,112.08954482865889,-290338249.8399998,111.19842309998752,-219940125.99999976,109.97412131101389,-199941099.99999976,131.85990776149345,0,227.61544434995017,0,112.65982015178447,-407923020.7999997,112.11768511504768,-307937780.79999983,111.00621087215552,-219940126.0,109.78099820794229,-199941100.0,131.84879670057813,0,225.95687255182145,0,112.76044608961782,-425522551.7600003,112.17057388360311,-325537311.7600001,110.84228062511872,-219940125.99999988,109.61672274310429,-199941099.99999988,131.84046739624793,0,224.61108773679604,0,112.8407371222877,-439898400.0,112.21286863435036,-339928370.0,110.70820670609844,-219940126.0,109.48238017178406,-199941100.0
977,131.72410630933132,0,260.51474399626403,0,117.39169040772319,-254906487.96000046,117.07316456403466,-247393991.00000045,116.84344674187761,-161965578.2800004,117.12145164331885,-33852990.28000027,124.48103969890896,0,201.82752815346754,0,115.87446510297407,-644684530.2000004,115.46802687035762,-455188898.20000017,115.76892600545354,-189584036.36000022,116.37171680540146,-189614292.36000025,123.78182107748059,0,195.8058875189438,0,115.49395046027796,-706607461.879998,114.88889120573575,-412843581.47999954,115.00158815033424,-190010303.00000027,116.21934868320895,-227511467.16000026,123.62345144145517,0,192.2388248402958,0,115.16341210160401,-685526329.0799999,114.70646463569419,-409986919.0,114.86802859496775,-190010303.0,115.92579409099794,-217807622.03999993,123.58690054781611,0,191.7581682350003,0,114.86848657509532,-659420340.5999997,114.56208068912713,-409986919.0,114.78186118515495,-190010303.0,115.57910563701235,-204754627.79999995,123.5745701854583,0,191.56189602742356,0,114.56846198750661,-633314352.1199999,114.41899581142657,-409986919.0,114.69725744434957,-190010303.0,115.24820809570359,-191701633.55999997,123.5738263437025,0,191.53663065612153,0,114.52901981363662,-629970601.0,114.40058717602213,-409986919.0,114.6864818133081,-190010303.0,115.20529885540176,-190031559.0
978,130.3960089246407,0,248.59849334846882,0,118.52702686182917,-222835510.52000076,118.23060707394777,-168127325.6400007,119.34052618869414,-74613983.96000046,118.31482737788245,-26243782.520000223,121.29167782232409,0,183.71555575382317,0,118.76622702817214,-443308535.6400007,117.87368541658262,-249987141.0000006,117.40302537087325,-179432513.16000044,116.35535958411276,-106196602.52000031,120.69368828253954,0,175.79491932488276,0,118.66726937492885,-476061003.5599996,117.90595468219854,-264747079.08000025,117.49793151235139,-247162429.00000033,116.42660718930885,-144703623.08000016,120.53155483796594,0,174.07702550623253,0,118.385200053651,-478395431.64,117.54628545355166,-266815728.27999997,117.23287996635159,-271954372.2,116.01487641596367,-162625563.88000005,120.47251017552095,0,173.84951586019542,0,118.34030257658453,-475498741.8000001,117.19652201213036,-261022348.6000001,116.95768463870367,-257470923.00000003,116.27279430729496,-145808120.60000005,120.45366054534938,0,173.6716040725363,0,118.29519909098529,-472602051.9599999,116.84288133440883,-255228968.92,116.70946853118987,-242987473.79999995,117.04918172386425,-148977295.31999996,120.44436908233415,0,173.51604912308534,0,118.25441303598927,-470012475.0,116.52046458280759,-250015991.0,116.45168068934903,-229902523.0,118.39533518318741,-169904911.0
979,117.03177960982238,0,225.41016624281602,0,113.91406852647214,-301027509.43999964,114.1091266376243,-229526722.94000006,114.25667905213106,-143047074.10000017,113.81214753922318,-71890681.99999994,111.11679841417761,0,173.62721865887698,0,114.87876808436263,-483121077.0,115.23617910580853,-425843997.1199999,114.94872282178946,-305722675.7999995,115.47774822503175,-243003925.8799997,110.76294556005085,0,167.6995818270636,0,115.14585349477625,-511557137.6199998,115.44994184187378,-457232112.0999998,115.07116763854266,-339926012.6599998,115.82394543164826,-299887392.6599997,110.66382302004789,0,166.0464630581482,0,114.81670937633902,-511572709.84000003,115.0377644499482,-460015692.88,114.56455532197053,-359946232.88,115.10224095193477,-314142321.52000004,110.62110216380879,0,165.02643517780137,0,114.59401621583774,-514432741.29999995,114.73307320144652,-480035913.1,114.2540739661182,-379966453.1,114.60179110236491,-328560627.7,110.6039818462837,0,164.8677902573302,0,114.38106499463586,-517292772.76,114.44679069662523,-500056133.31999993,113.96375898079634,-399986673.31999993,114.47971541049255,-354300910.8399999,110.60398176166925,0,164.7102735110329,0,114.17045155523068,-520137232.0,114.17106190110222,-519967348.0,113.68494180536818,-419897888.0,114.36129272554659,-379814039.56
